"GEOID10","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra20_name","source_id","target_id","method","creation_date"
"53033030600",1,0.000789094600274942,4.6369999998,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033030600",1,"point population",2026-04-13
"53033031100",1,0.00241532133409654,17.8919999998,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031100",1,"point population",2026-04-13
"53033031202",1,0.833279882445568,5679.8240000001,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031202",1,"point population",2026-04-13
"53033031204",1,1,6369.47999999828,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031204",1,"point population",2026-04-13
"53033031205",1,0.000210560383364755,1.985,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031205",1,"point population",2026-04-13
"53033031301",1,1,2545.2680000003,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031301",1,"point population",2026-04-13
"53033031302",1,1,4880.8769999974,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031302",1,"point population",2026-04-13
"53033031400",1,1,6109.4879999998,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031400",1,"point population",2026-04-13
"53033031501",1,0.343306470905307,1436.5340000016,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031501",1,"point population",2026-04-13
"53033031502",1,1,5531.05799999578,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031502",1,"point population",2026-04-13
"53033031601",1,1,5554.0130000035,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031601",1,"point population",2026-04-13
"53033031603",1,0.628931077988017,5985.46599999781,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031603",1,"point population",2026-04-13
