"hra20_id","hra20_name","place20","tract20","bg20","creation_date"
1,"Enumclaw, Black Diamond, and Southeast King County","5306330",NA,NA,2024-01-29
1,"Enumclaw, Black Diamond, and Southeast King County","5322045",NA,NA,2024-01-29
1,"Enumclaw, Black Diamond, and Southeast King County","5337345",NA,NA,2024-01-29
1,"Enumclaw, Black Diamond, and Southeast King County","5337567",NA,NA,2024-01-29
1,"Enumclaw, Black Diamond, and Southeast King County",NA,"53033031202",NA,2024-01-29
1,"Enumclaw, Black Diamond, and Southeast King County",NA,"53033031301",NA,2024-01-29
1,"Enumclaw, Black Diamond, and Southeast King County",NA,"53033031302",NA,2024-01-29
1,"Enumclaw, Black Diamond, and Southeast King County",NA,"53033031605",NA,2024-01-29
1,"Enumclaw, Black Diamond, and Southeast King County",NA,NA,"530330312043",2024-01-29
1,"Enumclaw, Black Diamond, and Southeast King County",NA,NA,"530330315013",2024-01-29
1,"Enumclaw, Black Diamond, and Southeast King County",NA,NA,"530330315021",2024-01-29
1,"Enumclaw, Black Diamond, and Southeast King County",NA,NA,"530330315022",2024-01-29
1,"Enumclaw, Black Diamond, and Southeast King County",NA,NA,"530330315023",2024-01-29
1,"Enumclaw, Black Diamond, and Southeast King County",NA,NA,"530330316033",2024-01-29
2,"Auburn - South",NA,"53033030700",NA,2024-01-29
2,"Auburn - South",NA,"53033030801",NA,2024-01-29
2,"Auburn - South",NA,"53033030802",NA,2024-01-29
2,"Auburn - South",NA,"53033031000",NA,2024-01-29
2,"Auburn - South",NA,"53033031102",NA,2024-01-29
2,"Auburn - South",NA,NA,"530330311011",2024-01-29
2,"Auburn - South",NA,NA,"530330311012",2024-01-29
3,"Federal Way - Dash Point and Southern Rim",NA,"53033030304",NA,2024-01-29
3,"Federal Way - Dash Point and Southern Rim",NA,"53033030306",NA,2024-01-29
3,"Federal Way - Dash Point and Southern Rim",NA,"53033030310",NA,2024-01-29
3,"Federal Way - Dash Point and Southern Rim",NA,"53033030312",NA,2024-01-29
3,"Federal Way - Dash Point and Southern Rim",NA,"53033030407",NA,2024-01-29
3,"Federal Way - Dash Point and Southern Rim",NA,NA,"530330303051",2024-01-29
3,"Federal Way - Dash Point and Southern Rim",NA,NA,"530330303053",2024-01-29
3,"Federal Way - Dash Point and Southern Rim",NA,NA,"530330303092",2024-01-29
3,"Federal Way - Dash Point and Southern Rim",NA,NA,"530330303093",2024-01-29
