"kccd20_id","kccd20_name","place20","tract20","bg20","creation_date"
"1","District  1","5335170",NA,NA,2023-03-14
"1","District  1","5337270",NA,NA,2023-03-14
"1","District  1","5363960",NA,NA,2023-03-14
"1","District  1",NA,"53033000101",NA,2023-03-14
"1","District  1",NA,"53033000102",NA,2023-03-14
"1","District  1",NA,"53033000201",NA,2023-03-14
"1","District  1",NA,"53033000202",NA,2023-03-14
"1","District  1",NA,"53033000300",NA,2023-03-14
"1","District  1",NA,"53033000601",NA,2023-03-14
"1","District  1",NA,"53033000700",NA,2023-03-14
"1","District  1",NA,"53033000800",NA,2023-03-14
"1","District  1",NA,"53033000900",NA,2023-03-14
"1","District  1",NA,"53033001000",NA,2023-03-14
"1","District  1",NA,"53033001100",NA,2023-03-14
"1","District  1",NA,"53033001202",NA,2023-03-14
"1","District  1",NA,"53033002000",NA,2023-03-14
"1","District  1",NA,"53033002100",NA,2023-03-14
"1","District  1",NA,"53033002200",NA,2023-03-14
"1","District  1",NA,"53033002400",NA,2023-03-14
"1","District  1",NA,"53033002500",NA,2023-03-14
"1","District  1",NA,"53033002600",NA,2023-03-14
"1","District  1",NA,"53033003800",NA,2023-03-14
"1","District  1",NA,"53033003900",NA,2023-03-14
"1","District  1",NA,"53033004000",NA,2023-03-14
"1","District  1",NA,"53033021803",NA,2023-03-14
"1","District  1",NA,"53033021804",NA,2023-03-14
"1","District  1",NA,"53033022001",NA,2023-03-14
"1","District  1",NA,"53033022003",NA,2023-03-14
"1","District  1",NA,"53033022005",NA,2023-03-14
"1","District  1",NA,"53033022006",NA,2023-03-14
"1","District  1",NA,"53033022201",NA,2023-03-14
"1","District  1",NA,"53033022203",NA,2023-03-14
"1","District  1",NA,"53033022204",NA,2023-03-14
"1","District  1",NA,"53033022205",NA,2023-03-14
"1","District  1",NA,"53033022300",NA,2023-03-14
"1","District  1",NA,NA,"530330006021",2023-03-14
"1","District  1",NA,NA,"530330006022",2023-03-14
"1","District  1",NA,NA,"530330012011",2023-03-14
"1","District  1",NA,NA,"530330012012",2023-03-14
"1","District  1",NA,NA,"530330012013",2023-03-14
"1","District  1",NA,NA,"530330019001",2023-03-14
"1","District  1",NA,NA,"530330019002",2023-03-14
"1","District  1",NA,NA,"530330019003",2023-03-14
"1","District  1",NA,NA,"530330019004",2023-03-14
"1","District  1",NA,NA,"530330027001",2023-03-14
"1","District  1",NA,NA,"530330036021",2023-03-14
"1","District  1",NA,NA,"530330041021",2023-03-14
"1","District  1",NA,NA,"530330041023",2023-03-14
"1","District  1",NA,NA,"530330218021",2023-03-14
"1","District  1",NA,NA,"530330218022",2023-03-14
"1","District  1",NA,NA,"530330219051",2023-03-14
"1","District  1",NA,NA,"530330219053",2023-03-14
"1","District  1",NA,NA,"530330221021",2023-03-14
"1","District  1",NA,NA,"530330224011",2023-03-14
"2","District  2","5308552",NA,NA,2023-03-14
"2","District  2",NA,"53033004101",NA,2023-03-14
"2","District  2",NA,"53033004201",NA,2023-03-14
"2","District  2",NA,"53033004202",NA,2023-03-14
"2","District  2",NA,"53033004301",NA,2023-03-14
"2","District  2",NA,"53033004302",NA,2023-03-14
"2","District  2",NA,"53033004401",NA,2023-03-14
"2","District  2",NA,"53033004402",NA,2023-03-14
