"ZIP","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra20_name","source_id","target_id","method","creation_date"
98010,1,0.949698754012221,7388.57279719489,48141.7776199106,48141.7776199106,"Enumclaw, Black Diamond, and Southeast King County",98010,1,"point population",2023-08-03
98022,1,0.999924764148672,23037.9593132391,48141.7776199106,48141.7776199106,"Enumclaw, Black Diamond, and Southeast King County",98022,1,"point population",2023-08-03
98038,1,0.000877844602035097,32.7075460679914,48141.7776199106,48141.7776199106,"Enumclaw, Black Diamond, and Southeast King County",98038,1,"point population",2023-08-03
98042,1,0.188104756809237,9431.30157951205,48141.7776199106,48141.7776199106,"Enumclaw, Black Diamond, and Southeast King County",98042,1,"point population",2023-08-03
98051,1,0.0334640421610254,122.872349349108,48141.7776199106,48141.7776199106,"Enumclaw, Black Diamond, and Southeast King County",98051,1,"point population",2023-08-03
98092,1,0.202819420954819,8128.36403454857,48141.7776199106,48141.7776199106,"Enumclaw, Black Diamond, and Southeast King County",98092,1,"point population",2023-08-03
98001,2,0.0113706820639396,424.933267591162,30567.5047808789,30567.5047808789,"Auburn - South",98001,2,"point population",2023-08-03
98002,2,0.513761275029113,19910.0744211754,30567.5047808789,30567.5047808789,"Auburn - South",98002,2,"point population",2023-08-03
98092,2,0.255321873666466,10232.4970921122,30567.5047808789,30567.5047808789,"Auburn - South",98092,2,"point population",2023-08-03
98001,3,0.0849357542208131,3174.13039722836,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim",98001,3,"point population",2023-08-03
98003,3,0.137561814132044,7236.16940720259,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim",98003,3,"point population",2023-08-03
98023,3,0.488718032733631,25331.8937509473,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim",98023,3,"point population",2023-08-03
98422,3,1,97.5126455280286,35839.7062009073,35839.7062009073,"Federal Way - Dash Point and Southern Rim",98422,3,"point population",2023-08-03
98001,4,0.662395576093242,24754.3564233393,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton",98001,4,"point population",2023-08-03
98003,4,0.108021358060808,5682.25165868914,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton",98003,4,"point population",2023-08-03
98032,4,0.0119754304219289,457.156376869687,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton",98032,4,"point population",2023-08-03
98047,4,1,7079.03415802184,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton",98047,4,"point population",2023-08-03
98354,4,1,1385.7825380236,39358.5811549455,39358.5811549455,"Lakeland, Algona, Pacific, and Milton",98354,4,"point population",2023-08-03
98001,5,0.241297987622038,9017.53665847192,49635.4754209834,49635.4754209834,"Auburn - North",98001,5,"point population",2023-08-03
98002,5,0.486238724970888,18843.4778391564,49635.4754209834,49635.4754209834,"Auburn - North",98002,5,"point population",2023-08-03
98030,5,4.87259372155392e-05,1.92732719660079,49635.4754209834,49635.4754209834,"Auburn - North",98030,5,"point population",2023-08-03
98032,5,0.0014811484585971,56.542139955025,49635.4754209834,49635.4754209834,"Auburn - North",98032,5,"point population",2023-08-03
98092,5,0.541858705378706,21715.9914562051,49635.4754209834,49635.4754209834,"Auburn - North",98092,5,"point population",2023-08-03
98003,6,0.159990963405287,8416.01081031779,34917.4689192422,34917.4689192422,"Federal Way - Central",98003,6,"point population",2023-08-03
98023,6,0.511281967266334,26501.4581089241,34917.4689192422,34917.4689192422,"Federal Way - Central",98023,6,"point population",2023-08-03
98003,7,0.591668116348324,31123.5407133206,31234.8355851903,31234.8355851903,"Federal Way - North Corridor",98003,7,"point population",2023-08-03
98032,7,0.00291542251585551,111.294871869677,31234.8355851903,31234.8355851903,"Federal Way - North Corridor",98032,7,"point population",2023-08-03
98010,8,0.0179100703055836,139.338772107076,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley",98010,8,"point population",2023-08-03
98022,8,7.52358513277717e-05,1.73341089643061,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley",98022,8,"point population",2023-08-03
98027,8,0.00207163288172557,60.5678256702494,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley",98027,8,"point population",2023-08-03
98038,8,0.232335974813966,8656.58862840017,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley",98038,8,"point population",2023-08-03
98042,8,0.0525204177395147,2633.29810040718,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley",98042,8,"point population",2023-08-03
98051,8,0.966535957838973,3548.9001387998,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley",98051,8,"point population",2023-08-03
98058,8,0.0753581018709388,3360.4626647903,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley",98058,8,"point population",2023-08-03
98059,8,0.163300360603011,6915.25941249534,25316.1489535669,25316.1489535669,"East Highlands, Hobart, and Greater Maple Valley",98059,8,"point population",2023-08-03
98030,9,0.520846018325737,20601.7729719582,30880.0353582813,30880.0353582813,"Kent - South",98030,9,"point population",2023-08-03
98032,9,0.04377977957005,1671.27232201595,30880.0353582813,30880.0353582813,"Kent - South",98032,9,"point population",2023-08-03
