"GEOID20","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra_name","source_id","target_id","method","creation_date"
"53033030600",1,0.000786487410146048,4.6369999998,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033030600",1,"point population",2026-04-13
"53033031101",1,0.00482530127787133,17.8919999998,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031101",1,"point population",2026-04-13
"53033031202",1,0.833279882445568,5679.8240000001,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031202",1,"point population",2026-04-13
"53033031204",1,1,6369.47999999828,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031204",1,"point population",2026-04-13
"53033031207",1,0.000382309158875669,1.985,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031207",1,"point population",2026-04-13
"53033031301",1,1,2545.2680000003,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031301",1,"point population",2026-04-13
"53033031302",1,1,4880.8769999974,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031302",1,"point population",2026-04-13
"53033031400",1,1,6109.4879999998,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031400",1,"point population",2026-04-13
"53033031501",1,0.343306470905307,1436.5340000016,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031501",1,"point population",2026-04-13
"53033031502",1,1,5531.05799999578,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031502",1,"point population",2026-04-13
"53033031601",1,1,5554.0130000035,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031601",1,"point population",2026-04-13
"53033031603",1,0.628931077988017,5985.46599999781,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031603",1,"point population",2026-04-13
"53033031605",1,0.937199850265027,3690.33500000201,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031605",1,"point population",2026-04-13
"53033031704",1,0.0337182733281168,211.302000001,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033031704",1,"point population",2026-04-13
"53033032006",1,0.499870383938401,2709.2239999997,50727.3829999967,50727.3829999967,"Enumclaw, Black Diamond, and Southeast King County","53033032006",1,"point population",2026-04-13
"53033030405",2,0.0908779405168962,341.3349999993,30024.6909999934,30024.6909999934,"Auburn - South","53033030405",2,"point population",2026-04-13
"53033030600",2,0.00330402733460034,19.4800000003,30024.6909999934,30024.6909999934,"Auburn - South","53033030600",2,"point population",2026-04-13
