"GEOID20","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra_name","source_id","target_id","method","creation_date"
"53033030600",1,0.00153566722742045,9.0654274064967,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033030600",1,"point population",2023-03-15
"53033031101",1,0.00737374388180523,27.8390042654431,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033031101",1,"point population",2023-03-15
"53033031202",1,0.813316697539759,5487.70050540891,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033031202",1,"point population",2023-03-15
"53033031204",1,1,6232.88821576977,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033031204",1,"point population",2023-03-15
"53033031301",1,1,2525.13181772718,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033031301",1,"point population",2023-03-15
"53033031302",1,1,4822.55229913998,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033031302",1,"point population",2023-03-15
"53033031400",1,1,5820.83176052302,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033031400",1,"point population",2023-03-15
"53033031501",1,0.302621403951963,1229.60771773716,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033031501",1,"point population",2023-03-15
"53033031502",1,0.999669239214336,5238.90202040641,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033031502",1,"point population",2023-03-15
"53033031601",1,1,5254.70803578525,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033031601",1,"point population",2023-03-15
"53033031603",1,0.627351428745228,5093.49022713693,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033031603",1,"point population",2023-03-15
"53033031605",1,0.915796489668964,3328.99420626515,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033031605",1,"point population",2023-03-15
"53033031704",1,0.0325800437023926,203.376823914892,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033031704",1,"point population",2023-03-15
"53033032006",1,0.535122457328662,2859.70332145803,48134.7913829444,48134.7913829444,"Enumclaw, Black Diamond, and Southeast King County","53033032006",1,"point population",2023-03-15
"53033030405",2,0.112143352375336,417.825387535325,30564.737450909,30564.737450909,"Auburn - South","53033030405",2,"point population",2023-03-15
"53033030700",2,1,4339.42997581757,30564.737450909,30564.737450909,"Auburn - South","53033030700",2,"point population",2023-03-15
"53033030801",2,1,7439.78214701859,30564.737450909,30564.737450909,"Auburn - South","53033030801",2,"point population",2023-03-15
"53033030802",2,1,4541.65230890559,30564.737450909,30564.737450909,"Auburn - South","53033030802",2,"point population",2023-03-15
"53033031000",2,1,5045.82576425067,30564.737450909,30564.737450909,"Auburn - South","53033031000",2,"point population",2023-03-15
"53033031101",2,0.992626256118195,3747.58426940372,30564.737450909,30564.737450909,"Auburn - South","53033031101",2,"point population",2023-03-15
"53033031102",2,1,3773.02734238917,30564.737450909,30564.737450909,"Auburn - South","53033031102",2,"point population",2023-03-15
"53033031202",2,0.186683302460255,1259.61025558862,30564.737450909,30564.737450909,"Auburn - South","53033031202",2,"point population",2023-03-15
"53033030304",3,1,4573.78367805777,35833.7137720499,35833.7137720499,"Federal Way - Dash Point and Southern Rim","53033030304",3,"point population",2023-03-15
"53033030305",3,0.645342097585828,3512.93394119323,35833.7137720499,35833.7137720499,"Federal Way - Dash Point and Southern Rim","53033030305",3,"point population",2023-03-15
"53033030306",3,0.984846144348781,5794.22486539447,35833.7137720499,35833.7137720499,"Federal Way - Dash Point and Southern Rim","53033030306",3,"point population",2023-03-15
"53033030309",3,0.289727721610215,1711.83053465896,35833.7137720499,35833.7137720499,"Federal Way - Dash Point and Southern Rim","53033030309",3,"point population",2023-03-15
"53033030310",3,1,6521.85039858538,35833.7137720499,35833.7137720499,"Federal Way - Dash Point and Southern Rim","53033030310",3,"point population",2023-03-15
"53033030311",3,0.474950880556188,2430.05226406591,35833.7137720499,35833.7137720499,"Federal Way - Dash Point and Southern Rim","53033030311",3,"point population",2023-03-15
"53033030312",3,0.915375654745225,5100.62715311754,35833.7137720499,35833.7137720499,"Federal Way - Dash Point and Southern Rim","53033030312",3,"point population",2023-03-15
"53033030313",3,0.352998266270701,1743.65001867189,35833.7137720499,35833.7137720499,"Federal Way - Dash Point and Southern Rim","53033030313",3,"point population",2023-03-15
"53033030403",3,0.273127379732001,1266.51734774394,35833.7137720499,35833.7137720499,"Federal Way - Dash Point and Southern Rim","53033030403",3,"point population",2023-03-15
"53033030407",3,0.998001189511937,3178.24357056078,35833.7137720499,35833.7137720499,"Federal Way - Dash Point and Southern Rim","53033030407",3,"point population",2023-03-15
"53033029702",4,0.00292208628243742,9.63498978300559,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033029702",4,"point population",2023-03-15
"53033029803",4,0.0337879316151171,149.148324085396,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033029803",4,"point population",2023-03-15
"53033029804",4,0.0944231314450039,424.71251248346,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033029804",4,"point population",2023-03-15
"53033029805",4,0.751034482758619,3958.71837617931,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033029805",4,"point population",2023-03-15
"53033029806",4,1,4590.81731464569,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033029806",4,"point population",2023-03-15
"53033029901",4,1,4870.94941006658,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033029901",4,"point population",2023-03-15
"53033030403",4,0.726872620267992,3370.57670334191,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033030403",4,"point population",2023-03-15
"53033030404",4,1,5272.0400687395,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033030404",4,"point population",2023-03-15
"53033030405",4,0.887856647624666,3307.98964015258,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033030405",4,"point population",2023-03-15
"53033030406",4,1,3153.0973377763,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033030406",4,"point population",2023-03-15
"53033030407",4,0.00199881048806323,6.36542987044248,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033030407",4,"point population",2023-03-15
"53033030501",4,0.00297585319110329,9.08693044299726,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033030501",4,"point population",2023-03-15
"53033030901",4,1,3944.71460361192,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033030901",4,"point population",2023-03-15
"53033030902",4,1,6292.81250237539,39360.6641435532,39360.6641435532,"Lakeland, Algona, Pacific, and Milton","53033030902",4,"point population",2023-03-15
"53033029602",5,0.874310239117098,6477.60731268105,49626.358213209,49626.358213209,"Auburn - North","53033029602",5,"point population",2023-03-15
"53033029604",5,0.0415314025885724,165.443170572695,49626.358213209,49626.358213209,"Auburn - North","53033029604",5,"point population",2023-03-15
