"geo_id_blk","region","regionid","hra","vid","svc","svcid"
530330112003002,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330119001000,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330119004003,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330247021007,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247021008,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247021009,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247021010,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247021016,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247021020,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025011,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025012,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025013,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025015,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025018,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025019,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025021,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025022,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025023,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025026,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330119004009,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330119004020,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330119004021,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330119004022,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330119004023,"South",41154,"SeaTac/Tukwila",22000,"KC-Sea",1102
530330247021005,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247021006,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247021011,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247021014,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247021015,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247021017,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247021018,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025009,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025010,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025014,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025016,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025017,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025024,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330247025025,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330250051013,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330250051015,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330250051037,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330251013001,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330251014000,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330251014001,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330251014002,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330251022012,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330251023005,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330251023027,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252001012,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252003000,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330252003004,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330252003008,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330252004002,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252004003,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252004007,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252004008,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252004009,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252004010,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330252004011,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330252004012,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252004013,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252004014,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252004015,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252004016,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252004018,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252004019,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330252005004,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252005014,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330252005019,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330253012004,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253013088,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253022000,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253022003,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330253022004,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330253022006,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330253022007,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253022017,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253022030,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330253022034,"South",41154,"Renton-South",20200,"KC-Sea",1102
530330253022044,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253022045,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253023032,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253023034,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253023042,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253023043,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253023047,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253023049,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253023052,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330253023053,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330255001002,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255001003,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330255001005,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255001007,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255001009,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255002000,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255002001,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255002002,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255002003,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330255002006,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255002007,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330255002008,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255002012,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255002013,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255002014,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255003000,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330255003005,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330255003009,"South",41154,"Renton-North",20100,"KC-Sea",1102
530330255003010,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255003011,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255003012,"South",41154,"Renton-East",20000,"KC-Sea",1102
530330255003021,"South",41154,"Renton-North",20100,"KC-Sea",1102
